Aleph system no.,Author,Title,language,Location,Date,DOM ID,Type,Genre
014803873,"Allen, F. M",Ballybeg Junction. An episode... Illustrated by John F. O'Hea.,eng,London,1895,lsidyv3a8b4d10,ode,Poetry
014803875,"Allen, F. M","Green as Grass, etc.",eng,London,1892,lsidyv3ae3bede,tale,Prose
014803876,"Allen, F. M",Pinches of Salt.,eng,London,1896,lsidyv3a3b72c8,tale,Prose
014803879,"Allen, John, Mrs",Alice Warner. A novel.,eng,London,1881,lsidyv353b1180 -- lsidyv38e2573b,novel,Prose
014803880,"Allen, John Carter, Afterwards Allan, John Hay Calling Himself John Sobieski Stolberg Stuart",The Bridal of Caölchairn; and other poems.,eng,London,1822,lsidyv3391ca01,poet,Poetry
014803881,"Allen, M., Mrs",A Name's Worth. A novel.,eng,London,1875,lsidyv3b30e8a9 -- lsidyv3b30ef47,novel,Prose
014803883,"Allen, Mary","On the Cards; or, the Return of the Princess. A novel.",eng,London,1895,lsidyv2afdd88b,novel,Prose
014803884,"Allen, Phoebe",Gilmory: a novel.,eng,London,1876,lsidyv3b04a31d -- lsidyv3b0d3523 -- lsidyv3b04a9ce,novel,Prose
014803885,"Allen, Phoebe",Like to a Double Cherry. A novel.,eng,London,1880,lsidyv3542c3c2,novel,Prose
014803886,"Allen, Phoebe",Old Iniquity. A novel.,eng,London,1886,lsidyv39bc9be1,novel,Prose
014803888,"Allen, Thomas, Topographer","The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc.",eng,London,1837,lsidyv30998661 -- lsidyv35508f9d -- lsidyv3c1b917d -- lsidyv2b58234e -- lsidyv32c2e632,story,Prose
014803889,"Allen, Thomas, Topographer","The History and Antiquities of the Parish of Lambeth, etc. L.P.",eng,London,1827,lsidyv3c16300e,story,Prose
014803890,"Allen, Thomas, Topographer",History of the Counties of Surrey and Sussex... Illustrated by a series of views engraved... by Nathaniel Whittock.,eng,London,1829,lsidyv3c23d04d -- lsidyv3c107b55 -- lsidyv303697cf -- lsidyv30675b1e,story,Prose
014803893,,Spurs and Skirts.,eng,London,1862,lsidyv3aead9d9,novel,Prose
014803901,"Allnatt, Elizabeth",Autumn Gatherings. Mabel Ashton: a tale of the Crimean War. And the Recluse of Rutherford Manor.,eng,London,1879,lsidyv3540da48,tale,Prose
014803903,"Allport, Douglas, Of Camberwell","Collections, illustrative of the geology, history, antiquities, and associations, of Camberwell, and the neighbourhood.",eng,Camberwell,1841,lsidyv3c11154c,story,Prose
014803906,,"Almegro; a poem, in five cantos.",eng,London,1819,lsidyv398adc0a,poet,Poetry
014803907,,The Jewels of Prince de Janville.,eng,London,1888,lsidyv3adca7d3,novel,Prose
014803909,"Alpers, Oscar Thorwald Johan",The Jubilee Book of Canterbury Rhymes. Edited with an introduction and notes biographical and explanatory by O. T. J. Alpers. Popular edition.,eng,Whitcombe,1900,lsidyv347961b2,rhyme,Poetry
014803914,,'Alter Ejusdem': being another instalment of lilts and lyrics.,eng,Edinburgh,1877,lsidyv34753408,lyric,Poetry
014803918,,The Beauty of Amalfi. An Italian tale.,eng,London,1852,lsidyv39e13f31,tale,Prose
014803919,"Amarga, Naranja",The Settling of Bertie Merian.,eng,Bristol,1897,lsidyv39b78014,tale,Prose
014803921,,His Excellency the Ambassador Extraordinary.,eng,London,1879,lsidyv39e99c98 -- lsidyv39e9b582 -- lsidyv39e9ad72,novel,Prose
014803922,,"Disappointed Ambition; or, Wedded and single. A tale of the day.",eng,London,1863,lsidyv31a620c3,tale,Prose
014803923,,Claude Beauclerc: a story of modern morality.,eng,London,1881,lsidyv3b7ccb5f -- lsidyv3b7cdb7a -- lsidyv3b7cd174,ode,Poetry
014803924,"Ambrosse, Bertie","Opoleyta; or, a Tale of Ind. A poem, in four cantos.",eng,London,1815,lsidyv346ed57f,poet,Poetry
014803925,,"Poems by Amelia. Second edition, enlarged.",eng,New-York,1846,lsidyv338e0e90,poet,Poetry
014803956,"Amphlett, John",A Short History of Clent.,eng,London,1890,lsidyv3c2528e2,story,Prose
014803958,"Amringe, William Frederick Van","An Investigation of the Theories of the Natural History of Man, by Lawrence, Prichard, and others, founded upon animal analogies: and an outline of a new Natural History of Man, founded upon history, anatomy, physiology, and human analogies.",eng,New-York,1848,lsidyv307b857d,story,Prose
014803959,"Amyand, Arthur",Comrades in Arms. A military romance.,eng,London,1895,lsidyv3a2325d7,romance,Prose
014803960,"Amyand, Arthur",Only a Drummer Boy.,eng,London,1894,lsidyv3a8d09d6,novel,Prose
014803961,"Amyand, Arthur",Only a Drummer Boy.,eng,London,1896,lsidyv39876fb9,novel,Prose
014803963,,"Amyntor and Theodora: or, the Hermit. A poem. In three cantos.",eng,London,1747,lsidyv3ad22f18,poet,Poetry
014803964,"Ancketill, William Robert","The Adventures of Mick Callighin, M.P., a story of Home Rule; and The De Burghos, a romance... With illustrations.",eng,London,1874,lsidyv3b53c560,romance,Prose
014803965,"Ancketill, William Robert","Dowdenham, a tale of high life in the present period.",eng,London,1879,lsidyv3533c803,tale,Prose
014803967,"Andersen, H. C., Hans Christian","The Story of the Mermaiden. Adapted from the German of Hans Andersen, by E. Ashe... Illustrated by Laura Troubridge.",eng,London,1888,lsidyv34757967,verse,Poetry
014803968,"Andersen, H. C., Hans Christian",A Poet's Bazaar. From the Danish... by Charles Beckwith,eng,London,1846,lsidyv3e63a64c,poet,Poetry
014803971,"Anderson, Andrew A.; Wall, Alfred H","A Romance of N'Shabé. Being a record of startling adventures in South Central Africa, etc.",eng,London,1891,lsidyv3aab89ac,romance,Prose
014803973,"Anderson, G. F. Reynolds",The White Book of the Muses.,eng,Edinburgh,1895,lsidyv349601ea,verse,Poetry
014803974,"Anderson, George","The Agnostic, and other poems.",eng,Alexander,1894,lsidyv346ff9ee,poet,Poetry
014803978,"Anderson, John","A History of Edinburgh from the Earliest Period to the Completion of the Half Century, 1850, with brief notices of eminent or remarkable individuals.",eng,Edinburgh,1856,lsidyv2ae82adb,story,Prose
014803987,"Anderson, L",Lockwood Godwin. A tale of Irish life.,eng,London,1896,lsidyv3a1d040e,tale,Prose
014803989,"Anderson, Lindsay, Sea Captain","Story of Allan Gordon; or, From cabin-boy to quarterdeck.",eng,London,1893,lsidyv38e6dd98,story,Prose
014803990,"Anderson, Mary",In the Promised Land.,eng,London,1898,lsidyv3a26a08c,novel,Prose
014803991,"Anderson, Mary",Othello's Occupation. A novel.,eng,London,1895,lsidyv3a2366e1,novel,Prose
014803993,"Anderson, Mary","Tales of the Rock, etc.",eng,London,1897,lsidyv39fbf4fd,tale,Prose
014803996,"Anderson, William",Poetical Aspirations.,eng,London,1833,lsidyv34621314,poet,Poetry
014803997,"Anderson, William, Of The Pestalozzian School, Islington",Blanche the Huguenot. A tale.,eng,London,1853,lsidyv3a1ec7fa,tale,Prose
014804003,"Andrade, David A","The Melbourne Riots, and how Harry Holdfast and his friends emancipated the workers. A realistic novel.",eng,Melbourne,1892,lsidyv35446cef,novel,Prose
014804006,"Andreae, Percy",The Mask and the Man. A novel.,eng,London,1894,lsidyv3a2df602,novel,Prose
014804008,"Andreae, Percy",Stanhope of Chester. A mystery.,eng,London,1894,lsidyv3a2fad37,novel,Prose
014804016,"Andrews, Marion","Countess Helena, etc.",eng,London,1896,lsidyv3a479162,tale,Prose
014804029,"Andrews, William, F.R.Hist.S","North Country Poets. Poems and biographies of natives or residents of Northumberland, Cumberland, Westmoreland, Durham, Lancashire and Yorkshire. Edited by W. Andrews.",eng,London,1888,lsidyv345e6569,poet,Poetry
014804035,,As the Angels. A story.,eng,London,1893,lsidyv38e58a47,story,Prose
014804047,"Annesley, Rosa",Voices of the Wind: stories and allegories.,eng,London,1890,lsidyv3aaa0343,story,Prose
014804048,,Annette.,eng,London,1877,lsidyv39e84b9c -- lsidyv39bd006a,novel,Prose
014804061,"Anster, John","Xeniola. Poems, including translations from Schiller and De la Motte Fouqué.",eng,Dublin,1837,lsidyv339321d9,poet,Poetry
014804066,"Anstey, F","The Black Poodle, and other tales.",eng,London,1884,lsidyv3992c050,tale,Prose
014804067,"Anstey, F",A Fallen Idol.,eng,London,1886,lsidyv39e7e0b6,novel,Prose
014804070,"Anstey, F",The Tinted Venus: a farcical romance.,eng,London,1898,lsidyv39dfbffa,romance,Prose
014804071,"Anstey, F",Under the Rose. A story in scenes... Reprinted from “Punch.”.,eng,London,1894,lsidyv3a2e53be,story,Prose
014804073,"Anstruther, Miss",Sweet Idolatry.,eng,London,1875,lsidyv3b53d1bb,novel,Prose
014804076,,The New Antigone. A romance.,eng,London,1887,lsidyv3b6e1c52 -- lsidyv3b6e273c,romance,Prose
014804079,"Anton, Peter",Kilsyth: a parish history.,eng,Glasgow,1893,lsidyv2b36ff7e,story,Prose
014804080,,Doctor Antonio: a tale.,eng,Edinburgh,1855,lsidyv3a8091ac,tale,Prose
014804083,,"The History of Appanoose County, Iowa... Illustrated.",eng,Chicago,1878,lsidyv30134891,story,Prose
014804084,"Rymer, James Malcolm",The Apparition: a romance.,eng,London,1846,lsidyv39ad1718,romance,Prose
014804085,,"The Vale of Apperley, and other poems.",eng,Malton,1822,lsidyv341e9b38,poet,Poetry
014804086,"Appleby, Henry Calvert","Will he Win? or, After all, etc.",eng,London,1882,lsidyv3af929c6,tale,Prose
014804094,"Appleton, George Webb",Catching a Tartar. A novel.,eng,London,1879,lsidyv3b6232ce -- lsidyv3b6277ef -- lsidyv3b62450a,novel,Prose
014804096,"Appleton, George Webb",Jack Allyn's Friends. A novel.,eng,London,1880,lsidyv3aefe250 -- lsidyv3aefe90d -- lsidyv3aefdbdb,novel,Prose
014804102,"Arber, Edward",An English Garner. Ingatherings from our history and literature.,eng,London,1877,lsidyv34f37f64 -- lsidyv395a8b82 -- lsidyv34f392fd -- lsidyv34f3a6a7 -- lsidyv352ca691,story,Prose
014804103,"Arbuthnot, James, Of Peterhead","An Historical Account of Peterhead... With an appendix, containing a copy of the original charter of erection, together with all the bye-laws and regulations relative to the harbours, &c... also a Natural History of the fishes found on the coasts of Buchan.",eng,Peterhead,1815,lsidyv3923838a,story,Prose
014804105,,Stories by an Archaeologist and his Friends.,eng,London,1856,lsidyv3a9bdbe2 -- lsidyv31a164b3,story,Prose
014804110,"Archer, Thomas",Strange Work. A novel.,eng,London,1868,lsidyv39e19553 -- lsidyv39d549cd -- lsidyv39e19c94,novel,Prose
014804111,"Archer, Thomas",Wayfe Summers. The story of an inner and an outer life.,eng,London,1863,lsidyv3ad6ed58 -- lsidyv3ad6fb11,story,Prose
014804113,"Arden, Jeffrey",The Triumph of Theresa. A novel.,eng,London,1893,lsidyv319654f6 -- lsidyv3a56e2ec,novel,Prose
014804114,,The Heir of Ardennan: a story of domestic life in Scotland.,eng,London,1852,lsidyv3d8e61a3,story,Prose
014804116,,Ring and Coronet. A story of circus life.,eng,London,1883,lsidyv3b04e421 -- lsidyv3b05dc67 -- lsidyv3b05826a,story,Prose
014804121,"Argles, Afterwards Hungerford, Margaret Wolfe","An Anxious Moment, etc.",eng,London,1897,lsidyv3a06988b,tale,Prose
014804122,"Argles, Afterwards Hungerford, Margaret Wolfe",April's Lady. A novel.,eng,London,1891,lsidyv3b9447a0 -- lsidyv3b94604c -- lsidyv3b945269,novel,Prose
014804123,"Argles, Afterwards Hungerford, Margaret Wolfe",A Born Coquette.,eng,London,1890,lsidyv3b8fdd5b -- lsidyv3b8fe34c -- lsidyv3b8fe95e,novel,Prose
014804124,"Argles, Afterwards Hungerford, Margaret Wolfe",A Born Coquette.,eng,London,1891,lsidyv3aacca37,novel,Prose
014804125,"Argles, Afterwards Hungerford, Margaret Wolfe",The Coming of Chloe. A novel.,eng,London,1897,lsidyv39e0cc8a,novel,Prose
014804126,"Argles, Afterwards Hungerford, Margaret Wolfe",Lady Verner's Flight. A novel.,eng,London,1893,lsidyv38e7bda7 -- lsidyv38e7c35e,novel,Prose
014804129,"Argles, Afterwards Hungerford, Margaret Wolfe",Nor Wife nor Maid. A novel.,eng,London,1892,lsidyv3b328bb7 -- lsidyv3b329973 -- lsidyv3b3292dd,novel,Prose
014804133,"Argles, Afterwards Hungerford, Margaret Wolfe",The Red-House Mystery. A novel.,eng,London,1893,lsidyv3a5b9df8 -- lsidyv3ab98644,novel,Prose
014804134,"Argles, Afterwards Hungerford, Margaret Wolfe",The Three Graces. A novel.,eng,London,1895,lsidyv3a64ea90 -- lsidyv3a650d80,novel,Prose
014804135,"Argles, Afterwards Hungerford, Margaret Wolfe",A Tug of War. A novel.,eng,London,1895,lsidyv3a11a4fd,novel,Prose
014804141,"Arkwright, Denis",Mrs. Arnold. A novel.,eng,London,1891,lsidyv3aed56cf,novel,Prose
014804142,"Arkwright, Richard",The Queen Anne's Gate Mystery. A novel.,eng,London,1889,lsidyv3b1f4707 -- lsidyv3ad218f2,novel,Prose
014804145,"Armear, Greta",What was It?,eng,Glasgow,1892,lsidyv3b0a62d2,novel,Prose
014804146,"Armfelt, Frederick",Frank Arnstein. A novel.,eng,London,1874,lsidyv398d5eaf,novel,Prose
014804148,"Armitage, Robert Ayrey, Mrs",Worth or Birth? A novel.,eng,London,1865,lsidyv3acef60c -- lsidyv3acf0bab,novel,Prose
014804151,"Armstrong, Andrew J",“The Cobbler o' Kirkiebrae.” A romance of Galloway.,eng,London,1896,lsidyv3a4bd33c,romance,Prose
014804153,"Armstrong, Annie E","Three Bright Girls: a story of chance and mischance, etc.",eng,London,1892,lsidyv3aedc4c1,story,Prose
014804154,"Armstrong, Archie",Tales of the Temple and Elsewhere.,eng,London,1898,lsidyv39ed447d,tale,Prose
014804155,"Armstrong, Archie",Under the Circumstances.,eng,London,1897,lsidyv39df7950,tale,Prose
014804157,"Armstrong, F. Claudius",The Cruize of the Daring. A tale of the sea.,eng,London,1860,lsidyv3aef7fa1 -- lsidyv3ae119e6 -- lsidyv3ae0d0db,tale,Prose
014804158,"Armstrong, F. Claudius",The Lily of Devon. A novel.,eng,London,1859,lsidyv3af37b25 -- lsidyv3af47a50 -- lsidyv3af3c499,novel,Prose
014804159,"Armstrong, F. Claudius",The Naval Lieutenant. A nautical romance.,eng,London,1865,lsidyv316f07df -- lsidyv30af1c4f -- lsidyv316f1f4f,romance,Prose
014804160,"Armstrong, F. Claudius","The Neapolitan Commander, a romance of sea & land.",eng,London,1863,lsidyv3ac43087 -- lsidyv3ac43be3 -- lsidyv3ad20338,romance,Prose
014804161,"Armstrong, F. Claudius",The Two Buccaneers. A tale of the sea.,eng,London,1858,lsidyv3ae23fc8 -- lsidyv3ae24ee6 -- lsidyv3ae24751,tale,Prose
014804162,"Armstrong, F. Claudius",The Two Midshipmen. A tale of the sea.,eng,London,1854,lsidyv3d984899,tale,Prose
014804163,"Armstrong, Florence C",Sisters of Phaeton.,eng,London,1890,lsidyv3aa228fa,novel,Prose
014804164,"Armstrong, Frances Charlotte","A Fair Claimant: being a story for girls, etc.",eng,London,1894,lsidyv3a7fadeb,story,Prose
014804170,"Armstrong, Nelly",Nelly Armstrong: a story of the day.,eng,London,1853,lsidyv3a32a2f1 -- lsidyv3a419802,story,Prose
014804172,"Armstrong, William",An American Nobleman. A story of the Canaan Wilderness.,eng,London,1893,lsidyv3a5ac993,story,Prose
014804174,"Armytage, Lewis",Spindle and Shears. A Welsh story.,eng,London,1891,lsidyv3aa1581a,story,Prose
014804175,"Arnold, A. S",Broughton. A novel.,eng,London,1890,lsidyv3b79fa25 -- lsidyv3b7a0ac5 -- lsidyv3b7a04a4,novel,Prose
014804177,"Arnold, Charlotte",Tales of my Father's Fireside. Collected and edited by C. Arnold.,eng,London,1879,lsidyv35420485,tale,Prose
014804179,"Arnold, Edwin",East and West. Being papers reprinted from the “Daily Telegraph” and other sources... With... illustrations by R. T. Pritchett.,eng,London,1896,lsidyv39175c26,elegy,Poetry
014804180,"Arnold, Edwin","India Revisited... Reprinted, with additions... from the “Daily Telegraph.”.",eng,London,1886,lsidyv391ce595,elegy,Poetry
014804182,"Arnold, Edwin","The Light of Asia; or, the Great Renunciation-Mahâbhinishkramana. Being the life and teaching of Gautama... as told in verse by an Indian Buddhist.",eng,London,1884,lsidyv34720d80,verse,Poetry
014804183,"Arnold, Edwin","The Light of Asia; or, the Great Renunciation-Mahâbhinishkramana. Being the life and teaching of Gautama... as told in verse by an Indian Buddhist.",eng,London,1885,lsidyv3475076e,verse,Poetry
014804184,"Arnold, Edwin",Seas and Lands. Reprinted by permission of the Proprietors of the “Daily Telegraph” from letters published under the title “,eng,London,1891,lsidyv391b070d,elegy,Poetry
014804185,"Arnold, Edwin",Seas and Lands. Reprinted by permission of the Proprietors of the “Daily Telegraph” from letters published under the title “,eng,London,1892,lsidyv392726e3,elegy,Poetry
014804186,"Arnold, Edwin","The Secret of Death, from the Sanskrit, with some collected poems.",eng,London,1885,lsidyv3031dd8a,poet,Poetry
014804187,"Arnold, Edwin Lester Linden","The Constable of St. Nicholas, etc.",eng,London,1894,lsidyv3a61166f,novel,Prose
014804190,"Arnold, Edwin Lester Linden","The Story of Ulla, and other tales.",eng,London,1895,lsidyv3a20d0e4,story,Prose
014804191,"Arnold, Edwin Lester Linden","The Wonderful Adventures of Phra the Phœnician, etc.",eng,London,1891,lsidyv3b9726e5 -- lsidyv3b973fda -- lsidyv3b97301e,novel,Prose
014804192,"Arnold, Frederick, F.R. Hist. Soc","The History of Streatham. Being an account of the ancient parish of Estreham, with the history of the Manors of Tooting Bec, Leigham and Balham, and a short sketch of the county of Surrey.",eng,London,1886,lsidyv3c4d882d,story,Prose
014804193,"Arnold, Henry, Mrs",For Love or Gold.,eng,London,1886,lsidyv31a546e2 -- lsidyv31a56533,novel,Prose
014804196,"Arnold, James E",Claud Prescott.,eng,London,1893,lsidyv3544dae7,novel,Prose
014804197,"Rymer, James Malcolm","Jessie Arnold; or, The Murder at the old well. A romance.",eng,London,1852,lsidyv39f37bdc,romance,Prose
014804198,"Arnold, John",John Arnold.,eng,London,1862,lsidyv3afacc59 -- lsidyv3afae48f -- lsidyv3afad4ba,novel,Prose
014804200,"Arnold, Lettice",Lettice Arnold. A tale.,eng,London,1850,lsidyv39e1d23d,tale,Prose
014804201,"Arnold, Matthew",Poems.,eng,London,1885,lsidyv347293b4 -- lsidyv34752779 -- lsidyv3474e40e,poet,Poetry
014804202,"Arnold, R. Arthur",Hever Court.,eng,London,1867,lsidyv3a006543 -- lsidyv3a006ccf,novel,Prose
014804208,"Arnold, Walter T","A Modern Xanthippe; or, Borrowed Plumes.",eng,London,1893,lsidyv3a62926f,ode,Poetry
014804212,"Arrowsmith, Aron, The Younger",A Compendium of Ancient and Modern Geography... New and improved edition.,eng,London,1839,lsidyv3be0d214,ode,Poetry
014804213,"Arrowsmith, Aron, The Younger",A Compendium of Ancient and Modern Geography... New and improved edition.,eng,London,1856,lsidyv3ccc26c5,ode,Poetry
014804214,,The Art of Preserving Health: a poem.,eng,London,1744,lsidyv3c358ce4,poet,Poetry
014804216,"Arthington, Maria","Poetry of Bye-Gone Days, and other selected pieces.",eng,London,1861,lsidyv345dbe3e,poet,Poetry
014804219,,"Arthur; or, the Pastor of the Village; a poem.",eng,London,1818,lsidyv3459b44b,poet,Poetry
014804220,,King Arthur. Not a Love Story.,eng,London,1886,lsidyv39ef063e,story,Prose
014804223,"Arthur, Francis",The Touch of a Vanished Hand. A tale.,eng,London,1889,lsidyv3abf85c1,tale,Prose
014804229,,Artist and Craftsman.,eng,London,1860,lsidyv3ab39177,novel,Prose
014804234,,"Asaph; or the Herrnhuttens; being a rhythmical sketch of the principal events, and most remarkable institutions in the modern history of the Church of the Unitas Fratrum, commonly called Moravians...",eng,London,1822,lsidyv3461ef5b,ode,Poetry
014804235,"Ascher, Isidore G., Isidore Gordon",An Odd Man's Story.,eng,London,1889,lsidyv3aabe1be,story,Prose
014804236,,"The History and Topography of Ashbourn, the Valley of the Dove, and the adjacent Villages... illustrated, etc.",eng,Ashbourn,1839,lsidyv39190b69,story,Prose
